NKE,NKE180119P00065000,65.00,14.23,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51
NKE,NKE180119P00067500,67.50,13.75,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01
NKE,NKE180119P00070000,70.00,15.90,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51
NKE,NKE180119P00072500,72.50,16.25,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01
NKE,NKE180119P00075000,75.00,18.20,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51,20.51
NKE,NKE180119P00077500,77.50,20.55,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01
NKE,NKE180119P00080000,80.00,21.65,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51
NKE,NKE180119P00085000,85.00,28.70,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51,30.51
NKE,NKE180119P00095000,95.00,35.21,40.51,40.51,40.51,40.51,40.51,40.51,40.51,40.51,40.51
NKE,NKE180119P00100000,100.00,44.10,45.51,45.51,45.51,45.51,45.51,45.51,45.51,45.51,45.51
PFE,PFE160603P00030500,30.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160603P00031000,31.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160603P00031500,31.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160603P00032000,32.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160603P00032500,32.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160603P00033000,33.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160603P00033500,33.50,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
PFE,PFE160603P00034000,34.00,0.02,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160603P00034500,34.50,0.03,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
PFE,PFE160603P00035000,35.00,0.22,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE160603P00038000,38.00,5.00,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
PFE,PFE160603P00039500,39.50,4.78,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64
PFE,PFE160610P00028000,28.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00029000,29.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00030000,30.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00031000,31.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00031500,31.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00032000,32.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00032500,32.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00033000,33.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610P00033500,33.50,0.03,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
PFE,PFE160610P00034000,34.00,0.06,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160610P00034500,34.50,0.18,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
PFE,PFE160610P00035000,35.00,0.34,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE160610P00035500,35.50,0.69,0.694,0.694,0.695,0.695,0.695,0.695,0.695,0.695,0.695
PFE,PFE160617P00016000,16.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00017000,17.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00018000,18.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00019000,19.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00020000,20.00,0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00021000,21.00,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00022000,22.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00023000,23.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00024000,24.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00025000,25.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00026000,26.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00027000,27.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00028000,28.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00029000,29.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00030000,30.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00030500,30.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00031000,31.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00031500,31.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00032000,32.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00032500,32.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00033000,33.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617P00033500,33.50,0.13,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
PFE,PFE160617P00034000,34.00,0.14,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160617P00034500,34.50,0.26,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
PFE,PFE160617P00035000,35.00,0.48,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE160617P00035500,35.50,0.76,0.694,0.694,0.695,0.695,0.695,0.695,0.695,0.695,0.695
PFE,PFE160617P00036000,36.00,2.73,1.146,1.146,1.147,1.147,1.147,1.147,1.147,1.147,1.147
PFE,PFE160617P00036500,36.50,1.60,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
PFE,PFE160617P00037000,37.00,2.10,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
PFE,PFE160617P00037500,37.50,2.96,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
PFE,PFE160617P00038000,38.00,5.22,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
PFE,PFE160617P00039000,39.00,7.54,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
PFE,PFE160617P00040000,40.00,7.62,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14
PFE,PFE160617P00041000,41.00,9.55,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14
PFE,PFE160617P00043000,43.00,9.57,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14
PFE,PFE160617P00045000,45.00,12.65,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14
PFE,PFE160624P00030500,30.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624P00031500,31.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624P00032000,32.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624P00032500,32.50,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624P00033000,33.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624P00033500,33.50,0.15,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
PFE,PFE160624P00034000,34.00,0.21,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160624P00034500,34.50,0.34,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
PFE,PFE160701P00030000,30.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701P00030500,30.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701P00031000,31.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701P00031500,31.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701P00032000,32.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701P00032500,32.50,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701P00033000,33.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701P00033500,33.50,0.57,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
PFE,PFE160701P00034000,34.00,0.28,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160701P00034500,34.50,0.58,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
PFE,PFE160708P00031500,31.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708P00032000,32.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708P00033000,33.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708P00033500,33.50,0.25,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
PFE,PFE160708P00034000,34.00,0.35,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160708P00034500,34.50,0.65,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
PFE,PFE160708P00035000,35.00,0.86,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE160715P00021000,21.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00023000,23.00,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00024000,24.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00025000,25.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00026000,26.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00027000,27.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00028000,28.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00029000,29.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00030000,30.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00031000,31.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00032000,32.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00033000,33.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715P00034000,34.00,0.43,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160715P00035000,35.00,0.82,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE160715P00036000,36.00,1.74,1.146,1.146,1.147,1.147,1.147,1.147,1.147,1.147,1.147
PFE,PFE160715P00038000,38.00,3.23,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
PFE,PFE160819P00025000,25.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00026000,26.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00027000,27.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00028000,28.00,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00029000,29.00,0.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00030000,30.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00031000,31.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00032000,32.00,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00033000,33.00,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819P00034000,34.00,0.84,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160819P00035000,35.00,1.27,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE160819P00036000,36.00,2.18,1.146,1.146,1.147,1.147,1.147,1.147,1.147,1.147,1.147
PFE,PFE160819P00037000,37.00,2.76,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
PFE,PFE160819P00040000,40.00,7.00,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14
PFE,PFE160916P00016000,16.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00017000,17.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00018000,18.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00019000,19.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00020000,20.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00021000,21.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00022000,22.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00023000,23.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00024000,24.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00025000,25.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00026000,26.00,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00027000,27.00,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00028000,28.00,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00029000,29.00,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00030000,30.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00031000,31.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00032000,32.00,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00033000,33.00,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916P00034000,34.00,1.02,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE160916P00035000,35.00,1.45,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE160916P00036000,36.00,2.02,1.146,1.146,1.147,1.147,1.147,1.147,1.147,1.147,1.147
PFE,PFE160916P00037000,37.00,4.04,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
PFE,PFE160916P00038000,38.00,5.05,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
PFE,PFE160916P00039000,39.00,10.21,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
PFE,PFE160916P00040000,40.00,7.00,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14
PFE,PFE160916P00045000,45.00,11.86,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14
PFE,PFE161216P00017000,17.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00018000,18.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00020000,20.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00021000,21.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00022000,22.00,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00023000,23.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00024000,24.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00025000,25.00,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00026000,26.00,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00027000,27.00,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00028000,28.00,0.31,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00029000,29.00,0.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00030000,30.00,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00031000,31.00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00032000,32.00,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00033000,33.00,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216P00034000,34.00,1.59,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE161216P00035000,35.00,2.10,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE161216P00036000,36.00,2.68,1.146,1.146,1.147,1.147,1.147,1.147,1.147,1.147,1.147
PFE,PFE161216P00037000,37.00,3.49,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
PFE,PFE170120P00018000,18.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00019000,19.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00020000,20.00,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00021000,21.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00022000,22.00,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00023000,23.00,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00024000,24.00,0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00025000,25.00,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00026000,26.00,0.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00027000,27.00,0.34,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00028000,28.00,0.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00029000,29.00,0.52,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00030000,30.00,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00031000,31.00,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00032000,32.00,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00033000,33.00,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120P00034000,34.00,1.79,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029
PFE,PFE170120P00035000,35.00,2.27,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE170120P00036000,36.00,2.82,1.146,1.146,1.147,1.147,1.147,1.147,1.147,1.147,1.147
PFE,PFE170120P00037000,37.00,3.42,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
PFE,PFE170120P00040000,40.00,6.48,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14
PFE,PFE170120P00042000,42.00,10.42,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14
PFE,PFE170120P00045000,45.00,10.55,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14
PFE,PFE170120P00047000,47.00,14.56,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14
PFE,PFE170120P00050000,50.00,15.60,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14
PFE,PFE170317P00020000,20.00,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170317P00025000,25.00,0.33,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170317P00028000,28.00,0.57,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170317P00030000,30.00,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170317P00032000,32.00,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170317P00035000,35.00,2.62,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE170317P00037000,37.00,3.80,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
PFE,PFE180119P00015000,15.00,0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00018000,18.00,0.29,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00020000,20.00,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00023000,23.00,0.64,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00025000,25.00,0.90,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00028000,28.00,1.46,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00030000,30.00,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00032000,32.00,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE180119P00035000,35.00,4.11,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
PFE,PFE180119P00037000,37.00,5.21,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
PFE,PFE180119P00040000,40.00,7.60,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14
PFE,PFE180119P00042000,42.00,10.40,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14
PFE,PFE180119P00045000,45.00,11.50,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14
PFE,PFE180119P00050000,50.00,17.20,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14
PG,PG160603P00070000,70.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00072000,72.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00073000,73.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00073500,73.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00074000,74.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00074500,74.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00075500,75.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00076000,76.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00076500,76.50,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00077000,77.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG,PG160603P00077500,77.50,0.11,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PG,PG160603P00078000,78.00,0.01,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.003
PG,PG160603P00078500,78.50,0.03,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
PG,PG160603P00079000,79.00,0.01,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
PG,PG160603P00079500,79.50,0.09,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
PG,PG160603P00080000,80.00,0.07,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.079
PG,PG160603P00080500,80.50,0.03,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
PG,PG160603P00081000,81.00,0.05,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263
PG,PG160603P00081500,81.50,0.15,0.43,0.429,0.43,0.43,0.43,0.43,0.43,0.43,0.43
PG,PG160603P00082000,82.00,0.37,0.657,0.657,0.658,0.658,0.658,0.657,0.658,0.658,0.658
PG,PG160603P00082500,82.50,1.63,0.947,0.947,0.948,0.948,0.948,0.948,0.948,0.948,0.948
PG,PG160603P00083000,83.00,1.58,1.296,1.296,1.298,1.298,1.298,1.298,1.298,1.298,1.298
