Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
WMT,WMT160610P00059500,59.50,0.01,-1.269945926252739e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00060000,60.00,0.01,-1.2144894987545005e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00060500,60.50,0.01,-1.159033071256262e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00061000,61.00,0.01,-1.1035766437580238e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00061500,61.50,0.01,-1.0481202162597853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00062000,62.00,0.04,-9.92663788761547e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00062500,62.50,0.19,-9.372073612633085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00063000,63.00,0.03,-8.817509337650701e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00063500,63.50,0.01,-8.262945062668317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00064000,64.00,0.02,-7.708380787685932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00064500,64.50,0.05,-7.153816512703549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00065000,65.00,0.12,-6.599252237721164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00065500,65.50,0.02,-6.044687962738781e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00066000,66.00,0.03,-5.490123687756396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160610P00066500,66.50,0.03,-4.935559412774012e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.668884511903386e-276
WMT,WMT160610P00067000,67.00,0.10,-4.3809951377916e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.199798531005613e-217
WMT,WMT160610P00067500,67.50,0.11,-3.8264308626939955e-16,0.0,1.0334550839306819e-212,1.5251746584125564e-206,1.2024244686941795e-219,1.9339481382564132e-206,1.0465794454807605e-212,1.6783708385188035e-165
WMT,WMT160610P00068000,68.00,0.06,-3.271866140399192e-16,0.0,3.6935819829768747e-140,5.0817922817918503e-138,2.442427541228492e-143,5.976119187803918e-138,3.724560018484313e-140,2.514701247745705e-121
WMT,WMT160610P00068500,68.50,0.06,-2.7156673188131103e-16,0.0,4.67352797919498e-92,3.557033092042586e-91,5.828898313241344e-94,3.7296737846466554e-91,4.46776099737978e-92,2.0736070502153474e-84
WMT,WMT160610P00069000,69.00,0.09,3.465831725741491e-16,0.0,2.450505532080971e-57,5.286238712278112e-57,1.8723763308593384e-58,5.454269901491708e-57,2.42590710628012e-57,1.3818368749365736e-54
WMT,WMT160610P00069500,69.50,0.12,1.8268564801685215e-12,0.0,1.745569304462768e-32,2.508060432653561e-32,4.776589284841803e-33,2.5590138603435806e-32,1.7178326573672422e-32,1.1075757328495478e-31
WMT,WMT160610P00070000,70.00,0.19,5.5964981803997305e-09,0.0,1.2183118639655721e-15,1.2942564291111568e-15,6.89794412357888e-16,1.311025992725237e-15,1.2173881395682073e-15,1.6715805346467265e-15
WMT,WMT160610P00070500,70.50,0.31,2.4675338433203666e-05,8.686442640737368e-06,8.963117649468581e-06,8.986297638475317e-06,7.720679545246148e-06,9.01009825159647e-06,8.960864347613793e-06,9.11211278788707e-06
WMT,WMT160610P00071000,71.00,0.51,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455
WMT,WMT160610P00071500,71.50,0.87,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
WMT,WMT160610P00072000,72.00,1.46,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045
WMT,WMT160610P00072500,72.50,2.30,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
WMT,WMT160610P00073000,73.00,2.50,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045
WMT,WMT160617P00030000,30.00,0.05,-4.541875148648805e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00032500,32.50,0.01,-4.264593011157613e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00035000,35.00,0.01,-3.987310873666421e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00037500,37.50,0.01,-3.710028736175229e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00040000,40.00,0.02,-3.4327465986840367e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00042500,42.50,0.01,-3.1554644611928446e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00045000,45.00,0.01,-2.8781823237016526e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00047500,47.50,0.02,-2.6009001862104606e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00050000,50.00,0.01,-2.3236180487192686e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00052500,52.50,0.02,-2.0463359112280766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00055000,55.00,0.01,-1.7690537737368845e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00056000,56.00,0.03,-1.6581409187404078e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00057000,57.00,0.05,-1.547228063743931e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00057500,57.50,0.01,-1.4917716362456925e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00058500,58.50,0.05,-1.3808587812492158e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00059000,59.00,0.06,-1.3254023537509774e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00060000,60.00,0.01,-1.2144894987545005e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00061000,61.00,0.06,-1.1035766437580238e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00062000,62.00,0.10,-9.92663788761547e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00062500,62.50,0.01,-9.372073612633085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00063000,63.00,0.04,-8.817509337650701e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00063500,63.50,0.11,-8.262945062668317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00064000,64.00,0.02,-7.708380787685932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00064500,64.50,0.04,-7.153816512703549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00065000,65.00,0.03,-6.599252237721164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00065500,65.50,0.06,-6.044687962738781e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00066000,66.00,0.05,-5.490123687756396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160617P00066500,66.50,0.07,-4.935559412774012e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.668884511903386e-276
WMT,WMT160617P00067000,67.00,0.07,-4.3809951377916e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.199798531005613e-217
WMT,WMT160617P00067500,67.50,0.09,-3.8264308626939955e-16,0.0,1.0334550839306819e-212,1.5251746584125564e-206,1.2024244686941795e-219,1.9339481382564132e-206,1.0465794454807605e-212,1.6783708385188035e-165
WMT,WMT160617P00068000,68.00,0.12,-3.271866140399192e-16,0.0,3.6935819829768747e-140,5.0817922817918503e-138,2.442427541228492e-143,5.976119187803918e-138,3.724560018484313e-140,2.514701247745705e-121
WMT,WMT160617P00068500,68.50,0.17,-2.7156673188131103e-16,0.0,4.67352797919498e-92,3.557033092042586e-91,5.828898313241344e-94,3.7296737846466554e-91,4.46776099737978e-92,2.0736070502153474e-84
WMT,WMT160617P00069000,69.00,0.23,3.465831725741491e-16,0.0,2.450505532080971e-57,5.286238712278112e-57,1.8723763308593384e-58,5.454269901491708e-57,2.42590710628012e-57,1.3818368749365736e-54
WMT,WMT160617P00069500,69.50,0.32,1.8268564801685215e-12,0.0,1.745569304462768e-32,2.508060432653561e-32,4.776589284841803e-33,2.5590138603435806e-32,1.7178326573672422e-32,1.1075757328495478e-31
WMT,WMT160617P00070000,70.00,0.43,5.5964981803997305e-09,0.0,1.2183118639655721e-15,1.2942564291111568e-15,6.89794412357888e-16,1.311025992725237e-15,1.2173881395682073e-15,1.6715805346467265e-15
WMT,WMT160617P00070500,70.50,0.59,2.4675338433203666e-05,8.686442640737368e-06,8.963117649468581e-06,8.986297638475317e-06,7.720679545246148e-06,9.01009825159647e-06,8.960864347613793e-06,9.11211278788707e-06
WMT,WMT160617P00071000,71.00,0.80,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455
WMT,WMT160617P00071500,71.50,1.08,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
WMT,WMT160617P00072000,72.00,1.33,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045
WMT,WMT160617P00072500,72.50,1.75,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
WMT,WMT160617P00073000,73.00,2.39,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045
WMT,WMT160617P00073500,73.50,3.19,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
WMT,WMT160617P00074500,74.50,3.95,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045,3.6200000000000045
WMT,WMT160617P00075000,75.00,4.14,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045
WMT,WMT160617P00080000,80.00,10.50,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005
WMT,WMT160617P00085000,85.00,14.74,14.120000000000005,14.120000000000005,14.120000000000005,14.120000000000005,14.120000000000005,14.120000000000005,14.120000000000005,14.120000000000005
WMT,WMT160624P00055000,55.00,0.24,-1.7690537737368845e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00058000,58.00,0.02,-1.436315208747454e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00058500,58.50,0.04,-1.3808587812492158e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00059000,59.00,0.66,-1.3254023537509774e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00059500,59.50,0.39,-1.269945926252739e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00060000,60.00,0.09,-1.2144894987545005e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00060500,60.50,0.03,-1.159033071256262e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00061000,61.00,0.10,-1.1035766437580238e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00061500,61.50,1.26,-1.0481202162597853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00062000,62.00,0.10,-9.92663788761547e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00062500,62.50,0.10,-9.372073612633085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00063000,63.00,0.08,-8.817509337650701e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00063500,63.50,2.11,-8.262945062668317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00064000,64.00,0.15,-7.708380787685932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00064500,64.50,0.12,-7.153816512703549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00065000,65.00,0.16,-6.599252237721164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00065500,65.50,0.66,-6.044687962738781e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00066000,66.00,0.15,-5.490123687756396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160624P00066500,66.50,0.25,-4.935559412774012e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.668884511903386e-276
WMT,WMT160624P00067000,67.00,0.21,-4.3809951377916e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.199798531005613e-217
WMT,WMT160624P00067500,67.50,0.27,-3.8264308626939955e-16,0.0,1.0334550839306819e-212,1.5251746584125564e-206,1.2024244686941795e-219,1.9339481382564132e-206,1.0465794454807605e-212,1.6783708385188035e-165
WMT,WMT160624P00068000,68.00,0.27,-3.271866140399192e-16,0.0,3.6935819829768747e-140,5.0817922817918503e-138,2.442427541228492e-143,5.976119187803918e-138,3.724560018484313e-140,2.514701247745705e-121
WMT,WMT160624P00068500,68.50,0.40,-2.7156673188131103e-16,0.0,4.67352797919498e-92,3.557033092042586e-91,5.828898313241344e-94,3.7296737846466554e-91,4.46776099737978e-92,2.0736070502153474e-84
WMT,WMT160624P00069000,69.00,0.60,3.465831725741491e-16,0.0,2.450505532080971e-57,5.286238712278112e-57,1.8723763308593384e-58,5.454269901491708e-57,2.42590710628012e-57,1.3818368749365736e-54
WMT,WMT160624P00069500,69.50,0.50,1.8268564801685215e-12,0.0,1.745569304462768e-32,2.508060432653561e-32,4.776589284841803e-33,2.5590138603435806e-32,1.7178326573672422e-32,1.1075757328495478e-31
WMT,WMT160624P00070000,70.00,0.75,5.5964981803997305e-09,0.0,1.2183118639655721e-15,1.2942564291111568e-15,6.89794412357888e-16,1.311025992725237e-15,1.2173881395682073e-15,1.6715805346467265e-15
WMT,WMT160624P00070500,70.50,0.82,2.4675338433203666e-05,8.686442640737368e-06,8.963117649468581e-06,8.986297638475317e-06,7.720679545246148e-06,9.01009825159647e-06,8.960864347613793e-06,9.11211278788707e-06
WMT,WMT160624P00071000,71.00,1.02,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455
WMT,WMT160624P00071500,71.50,1.28,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
WMT,WMT160624P00072000,72.00,1.73,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045
WMT,WMT160624P00072500,72.50,2.39,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
WMT,WMT160624P00073000,73.00,4.10,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045,2.1200000000000045
WMT,WMT160624P00074000,74.00,3.30,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045
WMT,WMT160701P00055000,55.00,0.10,-1.7690537737368845e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00058000,58.00,0.08,-1.436315208747454e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00058500,58.50,0.05,-1.3808587812492158e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00059000,59.00,0.11,-1.3254023537509774e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00059500,59.50,0.16,-1.269945926252739e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00060000,60.00,0.05,-1.2144894987545005e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00060500,60.50,1.17,-1.159033071256262e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00061000,61.00,0.06,-1.1035766437580238e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00061500,61.50,0.07,-1.0481202162597853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00062000,62.00,0.09,-9.92663788761547e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00062500,62.50,0.18,-9.372073612633085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00063000,63.00,0.19,-8.817509337650701e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00063500,63.50,0.38,-8.262945062668317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00064000,64.00,0.18,-7.708380787685932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00064500,64.50,0.28,-7.153816512703549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00065000,65.00,0.15,-6.599252237721164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00065500,65.50,0.22,-6.044687962738781e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00066000,66.00,0.30,-5.490123687756396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160701P00066500,66.50,0.29,-4.935559412774012e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.668884511903386e-276
WMT,WMT160701P00067000,67.00,0.33,-4.3809951377916e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.199798531005613e-217
WMT,WMT160701P00067500,67.50,0.40,-3.8264308626939955e-16,0.0,1.0334550839306819e-212,1.5251746584125564e-206,1.2024244686941795e-219,1.9339481382564132e-206,1.0465794454807605e-212,1.6783708385188035e-165
WMT,WMT160701P00068000,68.00,0.40,-3.271866140399192e-16,0.0,3.6935819829768747e-140,5.0817922817918503e-138,2.442427541228492e-143,5.976119187803918e-138,3.724560018484313e-140,2.514701247745705e-121
WMT,WMT160701P00068500,68.50,0.65,-2.7156673188131103e-16,0.0,4.67352797919498e-92,3.557033092042586e-91,5.828898313241344e-94,3.7296737846466554e-91,4.46776099737978e-92,2.0736070502153474e-84
WMT,WMT160701P00069000,69.00,0.59,3.465831725741491e-16,0.0,2.450505532080971e-57,5.286238712278112e-57,1.8723763308593384e-58,5.454269901491708e-57,2.42590710628012e-57,1.3818368749365736e-54
WMT,WMT160701P00069500,69.50,0.96,1.8268564801685215e-12,0.0,1.745569304462768e-32,2.508060432653561e-32,4.776589284841803e-33,2.5590138603435806e-32,1.7178326573672422e-32,1.1075757328495478e-31
WMT,WMT160701P00070000,70.00,0.84,5.5964981803997305e-09,0.0,1.2183118639655721e-15,1.2942564291111568e-15,6.89794412357888e-16,1.311025992725237e-15,1.2173881395682073e-15,1.6715805346467265e-15
WMT,WMT160701P00070500,70.50,1.19,2.4675338433203666e-05,8.686442640737368e-06,8.963117649468581e-06,8.986297638475317e-06,7.720679545246148e-06,9.01009825159647e-06,8.960864347613793e-06,9.11211278788707e-06
WMT,WMT160701P00071000,71.00,1.28,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455
WMT,WMT160701P00071500,71.50,1.42,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045,0.6200000000000045
WMT,WMT160701P00072500,72.50,2.09,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
WMT,WMT160701P00074000,74.00,3.05,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045
WMT,WMT160708P00061000,61.00,0.09,-1.1035766437580238e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160708P00064000,64.00,0.18,-7.708380787685932e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160708P00064500,64.50,0.20,-7.153816512703549e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160708P00065000,65.00,0.20,-6.599252237721164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160708P00066000,66.00,0.31,-5.490123687756396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160708P00066500,66.50,0.35,-4.935559412774012e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.668884511903386e-276
WMT,WMT160708P00067000,67.00,0.31,-4.3809951377916e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.199798531005613e-217
WMT,WMT160708P00067500,67.50,0.52,-3.8264308626939955e-16,0.0,1.0334550839306819e-212,1.5251746584125564e-206,1.2024244686941795e-219,1.9339481382564132e-206,1.0465794454807605e-212,1.6783708385188035e-165
WMT,WMT160708P00068000,68.00,0.60,-3.271866140399192e-16,0.0,3.6935819829768747e-140,5.0817922817918503e-138,2.442427541228492e-143,5.976119187803918e-138,3.724560018484313e-140,2.514701247745705e-121
WMT,WMT160708P00068500,68.50,0.58,-2.7156673188131103e-16,0.0,4.67352797919498e-92,3.557033092042586e-91,5.828898313241344e-94,3.7296737846466554e-91,4.46776099737978e-92,2.0736070502153474e-84
WMT,WMT160708P00069000,69.00,0.82,3.465831725741491e-16,0.0,2.450505532080971e-57,5.286238712278112e-57,1.8723763308593384e-58,5.454269901491708e-57,2.42590710628012e-57,1.3818368749365736e-54
WMT,WMT160708P00069500,69.50,0.80,1.8268564801685215e-12,0.0,1.745569304462768e-32,2.508060432653561e-32,4.776589284841803e-33,2.5590138603435806e-32,1.7178326573672422e-32,1.1075757328495478e-31
WMT,WMT160708P00070000,70.00,1.12,5.5964981803997305e-09,0.0,1.2183118639655721e-15,1.2942564291111568e-15,6.89794412357888e-16,1.311025992725237e-15,1.2173881395682073e-15,1.6715805346467265e-15
WMT,WMT160708P00070500,70.50,1.35,2.4675338433203666e-05,8.686442640737368e-06,8.963117649468581e-06,8.986297638475317e-06,7.720679545246148e-06,9.01009825159647e-06,8.960864347613793e-06,9.11211278788707e-06
WMT,WMT160708P00071000,71.00,1.34,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455
WMT,WMT160708P00072000,72.00,2.09,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045
WMT,WMT160708P00072500,72.50,2.25,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
WMT,WMT160708P00073500,73.50,3.05,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045,2.6200000000000045
WMT,WMT160708P00074000,74.00,3.30,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045,3.1200000000000045
WMT,WMT160715P00037500,37.50,0.01,-3.710028736175229e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160715P00040000,40.00,0.01,-3.4327465986840367e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160715P00042500,42.50,0.03,-3.1554644611928446e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160715P00045000,45.00,0.06,-2.8781823237016526e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160715P00050000,50.00,0.02,-2.3236180487192686e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160715P00055000,55.00,0.03,-1.7690537737368845e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,WMT160715P00057500,57.50,0.07,-1.4917716362456925e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
