Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
VZ,VZ160715P00046000,46,0.16,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00047000,47,0.21,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00048000,48,0.32,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00049000,49,0.52,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00050000,50,0.81,0,0,0,0,0,0,0,0,0
VZ,VZ160715P00052500,52.5,2.3,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160715P00055000,55,4.65,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
VZ,VZ160715P00057500,57.5,7.42,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
VZ,VZ160715P00060000,60,11.2,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
VZ,VZ160722P00044000,44,0.17,0,0,0,0,0,0,0,0,0
VZ,VZ160722P00048000,48,0.43,0,0,0,0,0,0,0,0,0
VZ,VZ160722P00049000,49,0.77,0,0,0,0,0,0,0,0,0
VZ,VZ160722P00050500,50.5,1.57,0,0,0,0,0,0,0,0,0
VZ,VZ160722P00051000,51,1.5,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
VZ,VZ160722P00052000,52,2.14,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
VZ,VZ160819P00030000,30,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160819P00031000,31,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160819P00032000,32,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160819P00033000,33,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160819P00034000,34,0.03,0,nan,0,0,0,0,0,0,0
VZ,VZ160819P00035000,35,0.05,0,nan,0,0,0,0,0,0,0
VZ,VZ160819P00039000,39,0.1,0,nan,0,0,0,0,0,0,0
VZ,VZ160819P00040000,40,0.12,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00041000,41,0.17,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00042000,42,0.16,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00043000,43,0.2,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00045000,45,0.37,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00046000,46,0.41,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00048000,48,0.66,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00049000,49,0.94,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00050000,50,1.23,0,0,0,0,0,0,0,0,0
VZ,VZ160819P00052500,52.5,2.62,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160819P00055000,55,4.65,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
VZ,VZ160819P00057500,57.5,7.05,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
VZ,VZ160916P00032000,32,0.05,0,nan,0,0,0,0,0,0,0
VZ,VZ160916P00037000,37,0.12,0,nan,0,0,0,0,0,0,0
VZ,VZ160916P00041000,41,0.24,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00042000,42,0.22,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00043000,43,0.3,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00044000,44,0.37,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00045000,45,0.4,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00046000,46,0.52,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00047000,47,0.67,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00048000,48,0.91,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00049000,49,1.2,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00050000,50,1.5,0,0,0,0,0,0,0,0,0
VZ,VZ160916P00052500,52.5,2.8,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ160916P00055000,55,5.72,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
VZ,VZ161021P00025000,25,0.04,0,nan,0,0,0,0,0,0,0
VZ,VZ161021P00030000,30,0.09,0,nan,0,0,0,0,0,0,0
VZ,VZ161021P00031000,31,0.08,0,nan,0,0,0,0,0,0,0
VZ,VZ161021P00032000,32,0.09,0,nan,0,0,0,0,0,0,0
VZ,VZ161021P00033000,33,0.11,0,nan,0,0,0,0,0,0,0
VZ,VZ161021P00034000,34,0.12,0,nan,0,0,0,0,0,0,0
VZ,VZ161021P00035000,35,0.2,0,nan,0,0,0,0,0,0,0
VZ,VZ161021P00040000,40,0.28,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00041000,41,0.37,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00042000,42,0.39,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00043000,43,0.5,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00044000,44,0.84,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00045000,45,0.71,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00046000,46,0.94,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00047000,47,1.06,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00048000,48,1.34,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00049000,49,1.65,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00050000,50,2.01,0,0,0,0,0,0,0,0,0
VZ,VZ161021P00052500,52.5,3.7,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ161021P00055000,55,6.5,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
VZ,VZ161021P00057500,57.5,7.3,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
VZ,VZ161021P00060000,60,7.64,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
VZ,VZ161021P00070000,70,20.05,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08
VZ,VZ161021P00075000,75,26.85,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08
VZ,VZ170120P00023000,23,0.07,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00025000,25,0.09,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00026000,26,0.12,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00027000,27,0.13,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00028000,28,0.13,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00029000,29,0.17,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00030000,30,0.18,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00033000,33,0.3,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00035000,35,0.33,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00036000,36,0.39,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00037000,37,0.43,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00038000,38,0.49,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00039000,39,0.55,0,nan,0,0,0,0,0,0,0
VZ,VZ170120P00040000,40,0.61,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00041000,41,0.69,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00042000,42,0.8,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00043000,43,0.91,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00044000,44,1.06,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00045000,45,1.23,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00046000,46,1.53,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00047000,47,1.87,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00048000,48,2.1,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00049000,49,2.41,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00050000,50,2.87,0,0,0,0,0,0,0,0,0
VZ,VZ170120P00052500,52.5,4.4,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ170120P00055000,55,6.45,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
VZ,VZ170120P00057500,57.5,8.67,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
VZ,VZ170120P00060000,60,11.53,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
VZ,VZ170120P00062500,62.5,10.4,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58
VZ,VZ170120P00065000,65,15,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08
VZ,VZ170120P00070000,70,24.7,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08
VZ,VZ170120P00075000,75,25,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08
VZ,VZ180119P00023000,23,0.29,0,nan,0,0,0,0,0,0,0
VZ,VZ180119P00025000,25,0.38,0,nan,0,0,0,0,0,0,0
VZ,VZ180119P00028000,28,0.54,0,nan,0,0,0,0,0,0,0
VZ,VZ180119P00030000,30,0.63,0,nan,0,0,0,0,0,0,0
VZ,VZ180119P00033000,33,0.87,0,nan,0,0,0,0,0,0,0
VZ,VZ180119P00035000,35,1.1,0,nan,0,0,0,0,0,0,0
VZ,VZ180119P00038000,38,1.53,0,nan,0,0,0,0,0,0,0
VZ,VZ180119P00040000,40,1.87,0,0,0,0,0,0,0,0,0
VZ,VZ180119P00043000,43,2.61,0,0,0,0,0,0,0,0,0
VZ,VZ180119P00045000,45,3.25,0,0,0,0,0,0,0,0,0
VZ,VZ180119P00047000,47,4.15,0,0,0,0,0,0,0,0,0
VZ,VZ180119P00050000,50,5.51,0,0,0,0,0,0,0,0,0
VZ,VZ180119P00052500,52.5,7.1,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
VZ,VZ180119P00055000,55,8.78,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
VZ,VZ180119P00057500,57.5,10.7,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
VZ,VZ180119P00060000,60,14.25,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
VZ,VZ180119P00062500,62.5,15,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58
VZ,VZ180119P00065000,65,16,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08
VZ,VZ180119P00075000,75,26,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08
V,V160610P00067500,67.5,0.04,0,0,0,0,0,0,0,0,0
V,V160610P00068000,68,0.13,0,0,0,0,0,0,0,0,0
V,V160610P00068500,68.5,0.04,0,0,0,0,0,0,0,0,0
V,V160610P00069500,69.5,0.17,0,0,0,0,0,0,0,0,0
V,V160610P00070000,70,0.09,0,0,0,0,0,0,0,0,0
V,V160610P00070500,70.5,0.15,0,0,0,0,0,0,0,0,0
V,V160610P00071000,71,0.18,0,0,0,0,0,0,0,0,0
V,V160610P00071500,71.5,0.04,0,0,0,0,0,0,0,0,0
V,V160610P00072000,72,0.04,0,0,0,0,0,0,0,0,0
V,V160610P00072500,72.5,0.66,0,0,0,0,0,0,0,0,0
V,V160610P00073000,73,0.04,0,0,0,0,0,0,0,0,0
V,V160610P00073500,73.5,0.03,0,0,0,0,0,0,0,0,0
V,V160610P00074000,74,0.1,0,0,0,0,0,0,0,0,0
V,V160610P00074500,74.5,0.06,0,0,0,0,0,0,0,0,0
V,V160610P00075000,75,0.07,0,0,0,0,0,0,0,0,0
V,V160610P00075500,75.5,0.12,0,0,0,0,0,0,0,0,0
V,V160610P00076000,76,0.09,0,0,0,0,0,0,0,0,0
V,V160610P00076500,76.5,0.04,0,0,0,0,0,0,0,0,0
V,V160610P00077000,77,0.04,0,0,0,0,0,0,0,0,0
V,V160610P00077500,77.5,0.06,0,0,0,0,0,0,0,0,0
V,V160610P00078000,78,0.11,0,0,0,0,0,0,0,0,0
V,V160610P00078500,78.5,0.16,0,0,0,0,0,0,0,0,0
V,V160610P00079000,79,0.26,0,0,0,0,0,0,0,0,0
V,V160610P00079500,79.5,0.35,0,0,0,0,0,0,0,0,0
V,V160610P00080000,80,0.6,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160610P00080500,80.5,0.77,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
V,V160610P00081000,81,1.31,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
V,V160610P00082000,82,2.57,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
V,V160610P00082500,82.5,5.28,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
V,V160617P00035000,35,0.05,0,0,0,0,0,0,0,0,0
V,V160617P00037500,37.5,0.04,0,0,0,0,0,0,0,0,0
V,V160617P00040000,40,0.02,0,0,0,0,0,0,0,0,0
V,V160617P00042500,42.5,0.12,0,0,0,0,0,0,0,0,0
V,V160617P00045000,45,0.03,0,0,0,0,0,0,0,0,0
V,V160617P00047500,47.5,0.09,0,0,0,0,0,0,0,0,0
V,V160617P00050000,50,0.02,0,0,0,0,0,0,0,0,0
V,V160617P00055000,55,0.01,0,0,0,0,0,0,0,0,0
V,V160617P00060000,60,0.03,0,0,0,0,0,0,0,0,0
V,V160617P00062500,62.5,0.05,0,0,0,0,0,0,0,0,0
V,V160617P00065000,65,0.01,0,0,0,0,0,0,0,0,0
V,V160617P00066000,66,0.05,0,0,0,0,0,0,0,0,0
V,V160617P00066500,66.5,0.03,0,0,0,0,0,0,0,0,0
V,V160617P00067000,67,0.05,0,0,0,0,0,0,0,0,0
V,V160617P00067500,67.5,0.01,0,0,0,0,0,0,0,0,0
V,V160617P00068500,68.5,0.05,0,0,0,0,0,0,0,0,0
V,V160617P00069000,69,0.05,0,0,0,0,0,0,0,0,0
V,V160617P00070000,70,0.02,0,0,0,0,0,0,0,0,0
V,V160617P00070500,70.5,0.1,0,0,0,0,0,0,0,0,0
V,V160617P00071000,71,0.07,0,0,0,0,0,0,0,0,0
V,V160617P00071500,71.5,0.06,0,0,0,0,0,0,0,0,0
V,V160617P00072000,72,0.07,0,0,0,0,0,0,0,0,0
V,V160617P00072500,72.5,0.04,0,0,0,0,0,0,0,0,0
V,V160617P00073000,73,0.33,0,0,0,0,0,0,0,0,0
V,V160617P00073500,73.5,0.11,0,0,0,0,0,0,0,0,0
V,V160617P00074000,74,0.09,0,0,0,0,0,0,0,0,0
V,V160617P00074500,74.5,0.14,0,0,0,0,0,0,0,0,0
V,V160617P00075000,75,0.08,0,0,0,0,0,0,0,0,0
V,V160617P00075500,75.5,0.17,0,0,0,0,0,0,0,0,0
V,V160617P00076000,76,0.13,0,0,0,0,0,0,0,0,0
V,V160617P00076500,76.5,0.14,0,0,0,0,0,0,0,0,0
V,V160617P00077000,77,0.18,0,0,0,0,0,0,0,0,0
V,V160617P00077500,77.5,0.24,0,0,0,0,0,0,0,0,0
V,V160617P00078000,78,0.35,0,0,0,0,0,0,0,0,0
V,V160617P00078500,78.5,0.39,0,0,0,0,0,0,0,0,0
V,V160617P00079000,79,0.73,0,0,0,0,0,0,0,0,0
V,V160617P00079500,79.5,0.67,0,0,0,0,0,0,0,0,0
V,V160617P00080000,80,0.86,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160617P00080500,80.5,1.11,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
V,V160617P00081000,81,1.46,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
V,V160617P00081500,81.5,1.72,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
V,V160617P00082000,82,2.33,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
V,V160617P00082500,82.5,3.06,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
V,V160617P00083000,83,4.07,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
V,V160617P00084500,84.5,4.9,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56
V,V160617P00085000,85,5.53,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06
V,V160617P00087500,87.5,9.35,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
V,V160617P00090000,90,9.07,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06
V,V160617P00100000,100,19.94,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06
V,V160617P00110000,110,31.9,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06
V,V160624P00065000,65,0.05,0,0,0,0,0,0,0,0,0
V,V160624P00067500,67.5,0.09,0,0,0,0,0,0,0,0,0
V,V160624P00069000,69,0.26,0,0,0,0,0,0,0,0,0
V,V160624P00069500,69.5,0.11,0,0,0,0,0,0,0,0,0
V,V160624P00070000,70,0.07,0,0,0,0,0,0,0,0,0
V,V160624P00071000,71,0.11,0,0,0,0,0,0,0,0,0
V,V160624P00071500,71.5,0.16,0,0,0,0,0,0,0,0,0
V,V160624P00072000,72,0.08,0,0,0,0,0,0,0,0,0
V,V160624P00072500,72.5,0.14,0,0,0,0,0,0,0,0,0
V,V160624P00073000,73,0.17,0,0,0,0,0,0,0,0,0
V,V160624P00073500,73.5,0.14,0,0,0,0,0,0,0,0,0
V,V160624P00074000,74,0.66,0,0,0,0,0,0,0,0,0
V,V160624P00074500,74.5,0.18,0,0,0,0,0,0,0,0,0
V,V160624P00075000,75,0.23,0,0,0,0,0,0,0,0,0
V,V160624P00075500,75.5,0.51,0,0,0,0,0,0,0,0,0
V,V160624P00076000,76,0.29,0,0,0,0,0,0,0,0,0
V,V160624P00076500,76.5,0.3,0,0,0,0,0,0,0,0,0
V,V160624P00077000,77,0.43,0,0,0,0,0,0,0,0,0
V,V160624P00077500,77.5,0.6,0,0,0,0,0,0,0,0,0
V,V160624P00078000,78,0.56,0,0,0,0,0,0,0,0,0
V,V160624P00078500,78.5,0.82,0,0,0,0,0,0,0,0,0
V,V160624P00079000,79,0.88,0,0,0,0,0,0,0,0,0
V,V160624P00079500,79.5,1.1,0,0,0,0,0,0,0,0,0
V,V160624P00080000,80,1.24,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160624P00080500,80.5,1.37,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
V,V160624P00081000,81,1.68,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
V,V160624P00081500,81.5,4.55,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
V,V160701P00065000,65,0.06,0,0,0,0,0,0,0,0,0
V,V160701P00069000,69,0.22,0,0,0,0,0,0,0,0,0
V,V160701P00070000,70,0.35,0,0,0,0,0,0,0,0,0
V,V160701P00071000,71,0.15,0,0,0,0,0,0,0,0,0
V,V160701P00071500,71.5,0.17,0,0,0,0,0,0,0,0,0
V,V160701P00072000,72,0.7,0,0,0,0,0,0,0,0,0
V,V160701P00072500,72.5,0.17,0,0,0,0,0,0,0,0,0
V,V160701P00073000,73,0.36,0,0,0,0,0,0,0,0,0
V,V160701P00073500,73.5,0.71,0,0,0,0,0,0,0,0,0
V,V160701P00074000,74,0.24,0,0,0,0,0,0,0,0,0
V,V160701P00074500,74.5,0.31,0,0,0,0,0,0,0,0,0
V,V160701P00075000,75,0.37,0,0,0,0,0,0,0,0,0
V,V160701P00075500,75.5,0.62,0,0,0,0,0,0,0,0,0
V,V160701P00076000,76,0.46,0,0,0,0,0,0,0,0,0
V,V160701P00076500,76.5,0.75,0,0,0,0,0,0,0,0,0
V,V160701P00077000,77,0.52,0,0,0,0,0,0,0,0,0
V,V160701P00077500,77.5,1.05,0,0,0,0,0,0,0,0,0
V,V160701P00078000,78,0.87,0,0,0,0,0,0,0,0,0
V,V160701P00078500,78.5,0.83,0,0,0,0,0,0,0,0,0
V,V160701P00079000,79,1,0,0,0,0,0,0,0,0,0
V,V160701P00079500,79.5,1.5,0,0,0,0,0,0,0,0,0
V,V160701P00080000,80,1.43,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160701P00081000,81,2.7,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
V,V160708P00070000,70,0.11,0,0,0,0,0,0,0,0,0
V,V160708P00072000,72,0.22,0,0,0,0,0,0,0,0,0
V,V160708P00073500,73.5,0.31,0,0,0,0,0,0,0,0,0
V,V160708P00074500,74.5,0.5,0,0,0,0,0,0,0,0,0
V,V160708P00075000,75,0.57,0,0,0,0,0,0,0,0,0
V,V160708P00075500,75.5,0.61,0,0,0,0,0,0,0,0,0
V,V160708P00076000,76,0.73,0,0,0,0,0,0,0,0,0
V,V160708P00076500,76.5,0.68,0,0,0,0,0,0,0,0,0
V,V160708P00077000,77,0.86,0,0,0,0,0,0,0,0,0
V,V160708P00077500,77.5,1.15,0,0,0,0,0,0,0,0,0
V,V160708P00079000,79,1.64,0,0,0,0,0,0,0,0,0
V,V160708P00079500,79.5,1.52,0,0,0,0,0,0,0,0,0
V,V160708P00080000,80,1.61,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160715P00050000,50,0.04,0,0,0,0,0,0,0,0,0
V,V160715P00055000,55,0.05,0,0,0,0,0,0,0,0,0
V,V160715P00060000,60,0.04,0,0,0,0,0,0,0,0,0
V,V160715P00065000,65,0.07,0,0,0,0,0,0,0,0,0
V,V160715P00070000,70,0.16,0,0,0,0,0,0,0,0,0
V,V160715P00072500,72.5,0.28,0,0,0,0,0,0,0,0,0
V,V160715P00075000,75,0.5,0,0,0,0,0,0,0,0,0
V,V160715P00077500,77.5,1.01,0,0,0,0,0,0,0,0,0
V,V160715P00080000,80,1.77,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160715P00082500,82.5,3.2,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
V,V160715P00095000,95,15.5,15.06,15.06,15.06,15.06,15.06,15.06,15.06,15.06,15.06
V,V160722P00069000,69,0.27,0,0,0,0,0,0,0,0,0
V,V160722P00073500,73.5,0.55,0,0,0,0,0,0,0,0,0
V,V160722P00075000,75,0.83,0,0,0,0,0,0,0,0,0
V,V160722P00075500,75.5,0.89,0,0,0,0,0,0,0,0,0
V,V160722P00077000,77,1.28,0,0,0,0,0,0,0,0,0
V,V160722P00077500,77.5,1.34,0,0,0,0,0,0,0,0,0
V,V160722P00080000,80,2.32,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160722P00080500,80.5,2.48,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
V,V160722P00081500,81.5,3.05,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
V,V160722P00082500,82.5,3.73,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
V,V160722P00086000,86,6.3,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06
V,V160916P00035000,35,0.04,0,0,0,0,0,0,0,0,0
V,V160916P00037500,37.5,0.04,0,0,0,0,0,0,0,0,0
V,V160916P00040000,40,0.07,0,0,0,0,0,0,0,0,0
V,V160916P00042500,42.5,0.08,0,0,0,0,0,0,0,0,0
V,V160916P00045000,45,0.12,0,0,0,0,0,0,0,0,0
V,V160916P00047500,47.5,0.12,0,0,0,0,0,0,0,0,0
V,V160916P00050000,50,0.15,0,0,0,0,0,0,0,0,0
V,V160916P00055000,55,0.14,0,0,0,0,0,0,0,0,0
V,V160916P00060000,60,0.24,0,0,0,0,0,0,0,0,0
V,V160916P00062500,62.5,0.35,0,0,0,0,0,0,0,0,0
V,V160916P00065000,65,0.43,0,0,0,0,0,0,0,0,0
V,V160916P00067500,67.5,0.65,0,0,0,0,0,0,0,0,0
V,V160916P00070000,70,0.83,0,0,0,0,0,0,0,0,0
V,V160916P00072500,72.5,1.16,0,0,0,0,0,0,0,0,0
V,V160916P00075000,75,1.68,0,0,0,0,0,0,0,0,0
V,V160916P00077500,77.5,2.36,0,0,0,0,0,0,0,0,0
V,V160916P00080000,80,3.55,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V160916P00082500,82.5,5.15,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
V,V160916P00085000,85,6.5,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06
V,V160916P00087500,87.5,7.9,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
V,V160916P00090000,90,16.7,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06
V,V160916P00100000,100,21.85,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06
V,V161216P00040000,40,0.14,0,0,0,0,0,0,0,0,0
V,V161216P00042500,42.5,0.16,0,0,0,0,0,0,0,0,0
V,V161216P00045000,45,0.19,0,0,0,0,0,0,0,0,0
V,V161216P00047500,47.5,0.34,0,0,0,0,0,0,0,0,0
V,V161216P00050000,50,0.31,0,0,0,0,0,0,0,0,0
V,V161216P00055000,55,0.43,0,0,0,0,0,0,0,0,0
V,V161216P00060000,60,0.7,0,0,0,0,0,0,0,0,0
V,V161216P00065000,65,1.1,0,0,0,0,0,0,0,0,0
V,V161216P00067500,67.5,1.45,0,0,0,0,0,0,0,0,0
V,V161216P00070000,70,1.81,0,0,0,0,0,0,0,0,0
V,V161216P00072500,72.5,2.34,0,0,0,0,0,0,0,0,0
V,V161216P00075000,75,3.03,0,0,0,0,0,0,0,0,0
V,V161216P00077500,77.5,4.1,0,0,0,0,0,0,0,0,0
V,V161216P00080000,80,5.2,0.07,0.07,0.071,0.071,0.071,0.07,0.071,0.071,0.071
V,V161216P00082500,82.5,6.45,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
V,V161216P00085000,85,8,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06
V,V161216P00087500,87.5,9.45,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
V,V161216P00090000,90,13.91,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06
V,V170120P00032500,32.5,0.09,0,0,0,0,0,0,0,0,0
V,V170120P00033750,33.75,0.11,0,0,0,0,0,0,0,0,0
V,V170120P00035000,35,0.16,0,0,0,0,0,0,0,0,0
V,V170120P00036250,36.25,0.16,0,0,0,0,0,0,0,0,0
V,V170120P00037500,37.5,0.18,0,0,0,0,0,0,0,0,0
V,V170120P00038750,38.75,0.14,0,0,0,0,0,0,0,0,0
V,V170120P00040000,40,0.16,0,0,0,0,0,0,0,0,0
V,V170120P00041250,41.25,0.18,0,0,0,0,0,0,0,0,0
V,V170120P00042500,42.5,0.25,0,0,0,0,0,0,0,0,0
V,V170120P00043750,43.75,0.25,0,0,0,0,0,0,0,0,0
V,V170120P00045000,45,0.29,0,0,0,0,0,0,0,0,0
V,V170120P00046250,46.25,0.39,0,0,0,0,0,0,0,0,0
V,V170120P00047500,47.5,0.32,0,0,0,0,0,0,0,0,0
V,V170120P00048750,48.75,0.33,0,0,0,0,0,0,0,0,0
V,V170120P00050000,50,0.4,0,0,0,0,0,0,0,0,0
V,V170120P00052500,52.5,0.5,0,0,0,0,0,0,0,0,0
V,V170120P00055000,55,0.62,0,0,0,0,0,0,0,0,0
V,V170120P00057500,57.5,0.76,0,0,0,0,0,0,0,0,0
V,V170120P00060000,60,0.9,0,0,0,0,0,0,0,0,0
