NKE,NKE161021C00065000,65.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00067500,67.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00070000,70.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00072500,72.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00075000,75.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00080000,80.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE161021C00085000,85.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00021250,21.25,32.95,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211
NKE,NKE170120C00022500,22.50,36.70,30.962,30.962,30.962,30.962,30.962,30.962,30.962,30.962,30.962
NKE,NKE170120C00025000,25.00,33.67,28.465,28.465,28.465,28.465,28.465,28.465,28.465,28.465,28.465
NKE,NKE170120C00030000,30.00,32.75,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47
NKE,NKE170120C00032500,32.50,21.30,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972
NKE,NKE170120C00035000,35.00,25.80,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475
NKE,NKE170120C00036250,36.25,20.25,17.226,17.226,17.226,17.226,17.226,17.226,17.226,17.226,17.226
NKE,NKE170120C00037500,37.50,18.70,15.977,15.977,15.977,15.977,15.977,15.977,15.977,15.977,15.977
NKE,NKE170120C00038750,38.75,26.01,14.728,14.728,14.728,14.728,14.728,14.728,14.728,14.728,14.728
NKE,NKE170120C00040000,40.00,15.19,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479
NKE,NKE170120C00041250,41.25,21.57,12.231,12.231,12.231,12.231,12.231,12.231,12.231,12.231,12.231
NKE,NKE170120C00042500,42.50,11.70,10.982,10.982,10.982,10.982,10.982,10.982,10.982,10.982,10.982
NKE,NKE170120C00043750,43.75,11.99,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733,9.733
NKE,NKE170120C00045000,45.00,10.90,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484
NKE,NKE170120C00046250,46.25,11.67,7.236,7.236,7.236,7.236,7.236,7.236,7.236,7.236,7.236
NKE,NKE170120C00047500,47.50,8.15,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987
NKE,NKE170120C00048750,48.75,7.40,4.738,4.738,4.738,4.738,4.738,4.738,4.738,4.738,4.738
NKE,NKE170120C00050000,50.00,6.35,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489
NKE,NKE170120C00052500,52.50,4.82,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE170120C00055000,55.00,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00057500,57.50,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00060000,60.00,1.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00062500,62.50,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00065000,65.00,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00067500,67.50,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00070000,70.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00072500,72.50,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00075000,75.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00077500,77.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00080000,80.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00082500,82.50,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00085000,85.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00087500,87.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00090000,90.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00092500,92.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00095000,95.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00097500,97.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE170120C00100000,100.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00030000,30.00,27.00,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47
NKE,NKE180119C00032500,32.50,28.51,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972,20.972
NKE,NKE180119C00035000,35.00,20.14,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475,18.475
NKE,NKE180119C00037500,37.50,23.13,15.977,15.977,15.977,15.977,15.977,15.977,15.977,15.977,15.977
NKE,NKE180119C00040000,40.00,15.74,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479,13.479
NKE,NKE180119C00042500,42.50,14.55,10.982,10.982,10.982,10.982,10.982,10.982,10.982,10.982,10.982
NKE,NKE180119C00045000,45.00,12.72,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484,8.484
NKE,NKE180119C00047500,47.50,10.97,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987,5.987
NKE,NKE180119C00050000,50.00,8.70,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489,3.489
NKE,NKE180119C00052500,52.50,8.18,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
NKE,NKE180119C00055000,55.00,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00057500,57.50,5.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00060000,60.00,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00062500,62.50,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00065000,65.00,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00067500,67.50,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00070000,70.00,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00072500,72.50,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00075000,75.00,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00077500,77.50,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00080000,80.00,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00082500,82.50,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00085000,85.00,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00087500,87.50,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00090000,90.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00092500,92.50,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00095000,95.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00097500,97.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NKE180119C00100000,100.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610C00032000,32.00,0.96,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE160610C00032500,32.50,2.09,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212
PFE,PFE160610C00033000,33.00,1.55,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE160610C00033500,33.50,1.23,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213
PFE,PFE160610C00034000,34.00,0.85,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE160610C00034500,34.50,0.47,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
PFE,PFE160610C00035000,35.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610C00035500,35.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160610C00036000,36.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00016000,16.00,17.70,18.696,18.696,18.696,18.696,18.696,18.696,18.696,18.696,18.696
PFE,PFE160617C00020000,20.00,13.63,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
PFE,PFE160617C00023000,23.00,10.63,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703
PFE,PFE160617C00024000,24.00,9.90,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704
PFE,PFE160617C00025000,25.00,9.05,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705
PFE,PFE160617C00026000,26.00,8.60,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706
PFE,PFE160617C00027000,27.00,7.84,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707
PFE,PFE160617C00028000,28.00,6.60,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708
PFE,PFE160617C00029000,29.00,5.40,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709
PFE,PFE160617C00030000,30.00,4.70,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
PFE,PFE160617C00031000,31.00,3.95,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711
PFE,PFE160617C00032000,32.00,2.67,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE160617C00032500,32.50,2.31,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212
PFE,PFE160617C00033000,33.00,1.80,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE160617C00033500,33.50,1.53,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213
PFE,PFE160617C00034000,34.00,0.93,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE160617C00034500,34.50,0.57,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
PFE,PFE160617C00035000,35.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00035500,35.50,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00036000,36.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00036500,36.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00037000,37.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00038000,38.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00039000,39.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00040000,40.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00041000,41.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00042000,42.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00043000,43.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160617C00044000,44.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624C00032000,32.00,1.72,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE160624C00032500,32.50,2.31,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212
PFE,PFE160624C00033000,33.00,1.75,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE160624C00033500,33.50,1.29,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213
PFE,PFE160624C00034000,34.00,1.02,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE160624C00034500,34.50,0.67,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
PFE,PFE160624C00035000,35.00,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624C00035500,35.50,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160624C00036000,36.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701C00030000,30.00,3.88,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
PFE,PFE160701C00031000,31.00,3.25,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711
PFE,PFE160701C00032500,32.50,2.23,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212
PFE,PFE160701C00033000,33.00,1.38,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE160701C00033500,33.50,1.48,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213
PFE,PFE160701C00034000,34.00,0.99,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE160701C00034500,34.50,0.85,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
PFE,PFE160701C00035000,35.00,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701C00035500,35.50,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701C00036000,36.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701C00036500,36.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701C00037500,37.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160701C00038000,38.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708C00034500,34.50,0.75,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
PFE,PFE160708C00035000,35.00,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708C00035500,35.50,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708C00036000,36.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708C00036500,36.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708C00037500,37.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160708C00038500,38.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715C00024000,24.00,9.62,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704
PFE,PFE160715C00026000,26.00,7.62,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706
PFE,PFE160715C00027000,27.00,6.10,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707
PFE,PFE160715C00028000,28.00,5.25,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708
PFE,PFE160715C00029000,29.00,5.90,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709
PFE,PFE160715C00030000,30.00,4.43,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
PFE,PFE160715C00031000,31.00,3.66,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711
PFE,PFE160715C00032000,32.00,3.05,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE160715C00033000,33.00,2.14,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE160715C00034000,34.00,1.15,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE160715C00035000,35.00,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715C00036000,36.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715C00037000,37.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715C00038000,38.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715C00039000,39.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160715C00040000,40.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160722C00033500,33.50,1.77,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213,1.213
PFE,PFE160722C00034500,34.50,1.04,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
PFE,PFE160722C00035000,35.00,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160722C00035500,35.50,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160722C00036500,36.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819C00029000,29.00,5.25,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709
PFE,PFE160819C00030000,30.00,4.83,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
PFE,PFE160819C00031000,31.00,3.75,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711
PFE,PFE160819C00032000,32.00,3.16,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE160819C00033000,33.00,2.14,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE160819C00034000,34.00,1.43,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE160819C00035000,35.00,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819C00036000,36.00,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819C00037000,37.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819C00038000,38.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819C00039000,39.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819C00040000,40.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160819C00041000,41.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00016000,16.00,17.63,18.696,18.696,18.696,18.696,18.696,18.696,18.696,18.696,18.696
PFE,PFE160916C00018000,18.00,15.63,16.698,16.698,16.698,16.698,16.698,16.698,16.698,16.698,16.698
PFE,PFE160916C00019000,19.00,14.63,15.699,15.699,15.699,15.699,15.699,15.699,15.699,15.699,15.699
PFE,PFE160916C00020000,20.00,13.64,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
PFE,PFE160916C00022000,22.00,8.10,12.702,12.702,12.702,12.702,12.702,12.702,12.702,12.702,12.702
PFE,PFE160916C00023000,23.00,10.45,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703
PFE,PFE160916C00024000,24.00,9.46,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704,10.704
PFE,PFE160916C00025000,25.00,8.64,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705
PFE,PFE160916C00026000,26.00,7.63,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706
PFE,PFE160916C00027000,27.00,6.50,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707
PFE,PFE160916C00028000,28.00,6.40,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708
PFE,PFE160916C00029000,29.00,5.35,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709
PFE,PFE160916C00030000,30.00,4.85,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
PFE,PFE160916C00031000,31.00,4.06,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711
PFE,PFE160916C00032000,32.00,3.24,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE160916C00033000,33.00,2.26,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE160916C00034000,34.00,1.67,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE160916C00035000,35.00,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00036000,36.00,0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00037000,37.00,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00038000,38.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00039000,39.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00040000,40.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00041000,41.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00042000,42.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE160916C00045000,45.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216C00020000,20.00,13.63,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
PFE,PFE161216C00022000,22.00,11.62,12.702,12.702,12.702,12.702,12.702,12.702,12.702,12.702,12.702
PFE,PFE161216C00023000,23.00,10.64,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703
PFE,PFE161216C00025000,25.00,9.70,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705
PFE,PFE161216C00026000,26.00,7.50,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706,8.706
PFE,PFE161216C00027000,27.00,5.80,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707,7.707
PFE,PFE161216C00028000,28.00,5.45,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708
PFE,PFE161216C00029000,29.00,4.69,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709
PFE,PFE161216C00030000,30.00,5.07,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
PFE,PFE161216C00031000,31.00,4.15,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711
PFE,PFE161216C00032000,32.00,3.35,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE161216C00033000,33.00,2.72,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE161216C00034000,34.00,1.96,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE161216C00035000,35.00,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216C00036000,36.00,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216C00037000,37.00,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216C00038000,38.00,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216C00039000,39.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216C00040000,40.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE161216C00042000,42.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00018000,18.00,15.70,16.698,16.698,16.698,16.698,16.698,16.698,16.698,16.698,16.698
PFE,PFE170120C00020000,20.00,14.33,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
PFE,PFE170120C00023000,23.00,11.15,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703,11.703
PFE,PFE170120C00025000,25.00,9.60,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705,9.705
PFE,PFE170120C00028000,28.00,7.00,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708,6.708
PFE,PFE170120C00029000,29.00,5.20,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709
PFE,PFE170120C00030000,30.00,5.15,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
PFE,PFE170120C00031000,31.00,4.25,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711
PFE,PFE170120C00032000,32.00,3.55,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712,2.712
PFE,PFE170120C00033000,33.00,2.93,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713
PFE,PFE170120C00034000,34.00,2.16,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
PFE,PFE170120C00035000,35.00,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00036000,36.00,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00037000,37.00,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00038000,38.00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00039000,39.00,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00040000,40.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00041000,41.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00042000,42.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,PFE170120C00043000,43.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
